SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
1356.0,10.6,54.51,95.9,36540.0,15150.0,46.7,1.0,1.0
1353.0,15.3,30.82,146.8,198630.0,104620.0,40.2,1.0,1.0
92.0,12.0,49.845,170.95,133078.0,98743.0,60.6,2.54,1.0
1361.0,,,,,,82.9,,
1584.0,,,,,,104.2,,
1468.0,13.1,47.08,42.3,24196.0,24196.0,69.5,1.0,3.45
1471.0,46.5,68.44,53.6,24196.0,24196.0,11.0,1.0,4.08
1476.0,16.4,50.41,11.7,24196.0,24196.0,11.0,1.0,4.52
336.0,4.9,10.0,49.6,198630.0,100.0,,,
444.0,5.0,10.0,30.9,86640.0,100.0,,,
465.0,2.0,24.13,25.9,24196.0,3.0,,,
816.0,6.2,31.18,10.0,7270.0,7270.0,14.2,1.0,1.0
454.0,2.0,31.08,26.9,1239.0,3.0,,,
455.0,2.0,56.38,21.2,855.0,3.0,,,
338.0,2.0,24.84,14.2,1956.0,86.0,,,
456.0,2.0,14.9,32.1,2014.0,3.0,,,
464.0,2.0,15.81,21.1,24196.0,3.0,,,
457.0,2.0,44.51,17.7,295.0,52.0,,,
458.0,2.0,31.85,22.9,1046.0,3.0,,,
339.0,2.0,24.01,16.8,420.0,3.0,,,
448.0,2.0,21.53,24.8,2247.0,3.0,,,
340.0,2.0,26.5,20.9,847.0,3.0,,,
447.0,2.0,33.74,16.2,12997.0,3.0,,,
446.0,2.0,15.73,29.7,4884.0,3.0,,,
895.0,2.0,11.08,40.9,146.0,3.0,,,
1216.0,2.0,10.87,35.3,305.0,226.0,102.7,1.0,1.0
1040.0,2.0,10.0,47.2,8164.0,538.0,104.7,1.0,1.0
1215.0,2.0,11.7,23.9,1850.0,171.0,101.6,1.0,1.0
833.0,2.0,10.0,24.6,2014.0,663.0,108.9,1.0,1.0
1445.0,2.0,10.0,60.1,9804.0,364.0,101.6,1.0,1.0
268.0,,,57.2,496.0,,,,
1514.0,2.0,10.0,18.5,17329.0,1124.0,79.9,1.0,1.0
351.0,6.54,10.0,36.5,24196.0,230.0,,,
1517.0,2.0,10.0,21.4,19863.0,211.0,88.9,1.0,1.0
1515.0,2.0,10.0,22.5,2909.0,241.0,103.3,1.0,1.0
1516.0,5.7,10.0,18.6,857.0,20.0,107.9,1.0,1.0
1513.0,2.0,10.0,14.2,6131.0,148.0,107.6,1.0,1.0
1512.0,2.0,10.0,10.0,2909.0,41.0,105.1,1.0,1.0
1444.0,2.0,10.0,33.4,3448.0,246.0,104.1,1.0,1.0
573.0,18.1,38.95,22.3,1500.0,557.0,,,
572.0,4.38,46.31,15.0,1720.0,63.0,,,
570.0,19.6,49.03,24.5,11199.0,4884.0,,,
571.0,21.4,48.69,25.7,657.0,52.0,,,
892.0,4.05,10.0,10.0,10.75,3.0,,,
894.0,6.55,10.0,15.75,287.25,3.0,,,
893.0,6.71,10.0,10.0,1094.25,3.0,,,
263.0,,,10.0,4884.0,,,,
1615.0,2.4,10.0,85.7,24196.0,24196.0,99.4,1.0,1.0
1649.0,2.0,10.0,10.0,3.0,3.0,132.4,1.0,1.63
196.0,5.26,20.26,75.4,20.0,10.0,91.3,2.51,1.0
244.0,2.0,10.0,31.5,2247.0,110.0,102.7,1.0,1.0
297.0,16.9,88.62,,198630.0,27550.0,85.3,1.0,1.0
1482.0,5.8,10.0,169.9,2755.0,1119.0,104.8,1.0,1.0
156.0,5.3,21.63,139.7,3076.0,315.0,89.7,1.0,1.0
1483.0,9.4,12.78,3198.0,24196.0,6131.0,92.8,1.0,1.0
1484.0,12.2,79.13,1559.0,30760.0,3640.0,95.5,1.0,1.0
78.0,2.0,233.79,7766.7,24196.0,17329.0,90.6,1.0,1.0
1157.0,2.0,10.0,48.1,2142.0,460.0,82.8,1.0,1.0
117.0,2.0,10.0,31.9,2359.0,657.0,89.9,1.0,1.0
289.0,2.0,10.92,10.0,7270.0,404.0,56.9,1.0,1.0
832.0,4.7,10.0,51.5,3076.0,10.0,,,
1601.0,11.2,19.04,21.9,24196.0,5475.0,56.5,1.0,1.0
1544.0,8.1,10.0,18.5,1236.0,3.0,78.0,1.0,1.0
1545.0,8.6,10.0,50.0,2382.0,3.0,96.9,1.0,1.0
692.0,2.0,10.0,21.6,345.0,3.0,43.9,1.0,1.0
834.0,7.4,10.0,16.7,1274.0,10.0,42.8,1.0,1.0
1546.0,9.1,28.42,23.6,1956.0,3.0,87.7,1.0,1.0
839.0,2.0,28.98,15.6,161.0,3.0,,,
835.0,2.0,10.0,34.1,75.0,3.0,,,
838.0,2.0,19.87,20.8,249.0,3.0,,,
836.0,2.0,16.56,20.8,733.0,3.0,,,
837.0,3.24,15.73,20.3,256.0,3.0,,,
1540.0,2.0,12.42,805.0,5860.0,1220.0,104.1,1.0,1.0
1680.0,8.9,18.39,45.3,2046.0,10.0,92.1,1.0,1.0
350.0,,,12.6,10.0,,,,
347.0,,,18.3,20.0,,,,
345.0,,,19.2,3.0,,,,
346.0,,,19.0,3.0,,,,
288.0,2.0,10.0,10.0,581.0,3.0,121.3,1.0,1.0
1110.0,23.3,111.69,31.2,24196.0,1354.0,30.2,1.0,1.0
1363.0,,,50.7,1872.0,,,,
262.0,,,24.2,744.0,,,,
1364.0,8.0,41.59,258.0,8300.0,1100.0,110.2,1.0,1.0
1365.0,4.2,66.46,,51720.0,5610.0,86.6,1.0,1.0
274.0,,,23.3,3.0,,,,
1542.0,,,24.1,3.0,,,,
1541.0,2.0,32.21,110.9,6488.0,158.0,101.2,1.0,1.0
1655.0,154.25,362.69,21.1,241960.0,241960.0,10.0,1.0,10.87
1656.0,11.5,49.72,42.7,15970.0,3310.0,68.3,1.0,1.0
977.0,2.0,11.7,10.0,3076.0,10.0,152.7,1.0,1.0
795.0,6.4,10.0,855.3,51720.0,3270.0,,,
792.0,2.0,10.0,41.8,2064.0,75.0,,,
794.0,2.0,10.0,22.7,218.0,3.0,,,
793.0,2.0,10.0,10.0,1354.0,3.0,,,
1543.0,6.0,28.42,385.0,27550.0,1340.0,97.5,1.0,1.0
349.0,4.04,10.0,66.5,24196.0,24196.0,84.3,,1.0
1366.0,2.0,10.0,10.0,1793.0,3.0,84.2,1.0,1.0
1368.0,15.7,19.32,31.2,2359.0,84.0,108.4,1.0,1.0
1369.0,18.0,20.26,31.6,1956.0,63.0,111.8,1.0,1.0
1367.0,2.0,17.56,48.6,6488.0,318.0,150.8,1.0,1.0
173.0,2.0,36.56,55.9,216.0,20.0,,,
381.0,2.0,10.0,13.8,17329.0,52.0,96.8,1.0,1.0
283.0,16.5,142.0,49.0,3.0,,105.9,,
86.0,,,,3.0,,94.2,,
685.0,,,,,,95.4,,
757.0,,,,,,95.3,,
758.0,,,,,,97.1,,
756.0,,,,,,92.2,,
530.0,,,,,,138.7,,
282.0,136.35,1410.0,605.65,5.0,,88.7,,
1505.0,104.5,195.33,96.2,241960.0,241960.0,21.1,1.0,1.0
1510.0,130.0,205.95,142.5,24196.0,24196.0,73.5,1.0,1.0
81.0,199.25,271.28,96.3,2419600.0,2419600.0,10.0,1.0,2.78
1509.0,63.6,139.97,93.8,24196.0,24196.0,122.2,1.0,1.0
1508.0,81.0,134.97,156.5,24196.0,24196.0,96.7,1.0,1.0
1507.0,26.3,73.05,17.1,24196.0,24196.0,18.1,1.0,1.0
1495.0,95.5,179.28,31.2,2419600.0,2419600.0,10.0,1.0,2.82
1670.0,,,11.1,3.0,,,,
358.0,,,13.3,3.0,,90.0,,
755.0,,,14.3,3.0,,,,
193.0,2.0,23.0,50.0,1100.0,,98.2,,
194.0,2.9,38.0,20.0,1100.0,,71.5,,
1506.0,114.5,206.26,110.0,241960.0,241960.0,10.0,1.0,1.0
817.0,2.0,18.0,10.0,460.0,,94.6,,
1628.0,2.0,11.7,10.0,2909.0,10.0,,,
1233.0,11.97,44.0,23.0,150.0,,100.8,,
248.0,25.9,94.0,28.0,460.0,,130.5,,
1231.0,4.16,63.64,18.5,24196.0,20.0,107.5,1.0,1.0
1232.0,5.24,79.64,45.1,19863.0,132.0,108.1,1.0,1.0
1299.0,17.9,44.0,25.0,460.0,,80.4,,
1384.0,9.12,98.0,297.0,2765.0,,97.25,,
280.0,14.76,94.0,70.5,55230.0,,88.85,,
617.0,9.8,91.0,22.1,750.0,,91.7,,
281.0,16.1,122.5,20.5,11050.0,,70.6,,
1591.0,9.965,62.0,20.0,241.5,,95.0,,
284.0,11.58,88.0,25.5,251.5,,97.05,,
1018.0,17.1,140.5,18.5,233500.0,,63.7,,
188.0,2.0,24.0,34.0,43.0,,91.3,,
1027.0,2.0,10.0,26.4,24196.0,15531.0,71.5,1.0,1.0
1251.0,2.0,10.0,43.5,24196.0,24196.0,74.7,1.0,1.0
1254.0,3.54,10.0,18.7,6867.0,717.0,135.9,1.0,1.0
1250.0,8.1,35.03,30.8,24196.0,24196.0,88.2,1.0,1.0
1602.0,15.8,34.92,42.4,12997.0,4611.0,90.4,1.0,1.0
1253.0,3.32,10.0,38.6,15531.0,441.0,135.3,1.0,1.0
1014.0,2.0,17.39,57.6,24196.0,232.0,112.5,1.0,1.0
1095.0,2.0,10.0,14.9,9208.0,3.0,92.3,1.0,1.0
1249.0,,,11.7,670.0,,,,
1248.0,,,26.8,1054.0,,,,
323.0,,,16.9,52.0,,,,
119.0,,,14.4,249.0,,,,
523.0,2.0,41.77,33.7,14136.0,3.0,,,
926.0,2.0,10.0,86.4,2755.0,3.0,,,
927.0,2.0,10.0,40.6,563.0,31.0,,,
1252.0,2.0,10.0,66.0,24196.0,650.0,85.2,1.0,1.0
790.0,2.76,10.0,10.0,279.0,10.0,,,
789.0,3.84,12.6,35.0,410.0,3.0,,,
788.0,6.4,35.95,,4884.0,748.0,,,
791.0,17.5,21.84,13.8,471.0,10.0,,,
847.0,5.2,49.54,192.0,3873.0,41.0,,,
846.0,2.0,24.36,21.2,8664.0,987.0,,,
1590.0,2.0,15.96,11.5,75.0,3.0,138.1,1.0,1.0
1094.0,7.5,10.92,218.8,22470.0,630.0,54.8,1.0,1.0
414.0,10.2,13.44,130.6,241960.0,3110.0,56.5,1.0,1.0
1479.0,10.5,13.44,53.1,4260.0,520.0,53.8,1.0,1.0
1480.0,10.3,13.31,126.0,4611.0,594.0,75.7,1.0,1.0
897.0,5.44,10.0,27.4,493.0,10.0,,,
1695.0,10.0,14.14,113.1,5794.0,767.0,70.5,1.0,1.0
1637.0,,,16.9,249.0,,,,
359.0,,,57.0,41.0,,,,
618.0,,,10.0,63.0,,,,
629.0,86.5,118.18,84.7,24196.0,145.0,74.6,1.0,1.0
1266.0,4.1,11.82,10.0,4106.0,462.0,29.2,1.0,1.0
1048.0,2.0,34.15,10.0,17329.0,2014.0,43.9,1.0,1.0
1267.0,4.24,10.0,18.4,7270.0,1616.0,59.5,1.0,1.0
872.0,2.0,10.0,16.9,1467.0,31.0,,,
873.0,2.0,10.0,15.7,3448.0,3.0,,,
976.0,2.0,10.0,10.0,3255.0,399.0,109.3,1.0,1.0
1268.0,2.0,10.0,10.0,1607.0,98.0,107.2,1.0,1.0
1269.0,2.0,10.0,10.0,2481.0,52.0,93.1,1.0,1.0
912.0,6.54,10.92,46.0,313.0,3.0,,,
910.0,4.34,10.0,40.9,249.0,3.0,,,
909.0,4.94,10.0,18.7,98.0,3.0,,,
911.0,11.5,13.44,56.1,479.0,10.0,,,
898.0,4.92,10.92,10.0,1464.0,3.0,,,
899.0,4.54,10.08,18.6,620.0,3.0,,,
900.0,5.2,10.0,10.0,246.0,3.0,,,
383.0,2.0,12.66,10.0,3255.0,211.0,46.4,1.0,1.0
1097.0,14.2,25.08,17.4,3076.0,754.0,68.1,1.0,1.0
272.0,6.5,10.08,156.6,22470.0,520.0,60.5,1.0,1.0
608.0,,,25.6,439.0,,,,
992.0,91.0,128.67,216.0,24196.0,24196.0,27.2,1.0,35.71
1010.0,97.0,116.46,151.0,24196.0,24196.0,26.1,1.0,9.09
821.0,14.1,16.64,38.5,20.0,20.0,,,
820.0,14.6,37.85,48.3,4884.0,3.0,,,
822.0,19.5,24.13,26.6,7270.0,10.0,,,
819.0,16.2,22.46,25.0,5475.0,3.0,,,
129.0,,,35.7,10.0,,,,
1438.0,,,41.6,2143.0,,,,
267.0,,,30.8,295.0,,,,
296.0,2.0,10.0,10.0,727.0,134.0,77.7,1.0,1.0
1096.0,2.0,10.0,10.0,2752.0,120.0,65.7,1.0,1.0
1439.0,2.0,10.0,12.4,8164.0,5172.0,66.3,1.0,1.0
1440.0,2.0,10.0,41.1,2359.0,520.0,81.3,1.0,1.0
1047.0,11.3,14.21,114.1,19863.0,1014.0,96.8,1.0,1.0
1441.0,2.0,10.0,15.8,5172.0,2723.0,120.7,1.0,1.0
1442.0,2.0,10.0,10.5,2613.0,20.0,119.8,1.0,1.0
867.0,2.0,10.0,11.5,63.0,3.0,,,
868.0,2.0,10.0,25.3,41.0,3.0,,,
869.0,2.0,10.0,26.7,203.0,3.0,,,
870.0,2.0,10.0,26.0,203.0,3.0,,,
871.0,2.0,22.46,268.2,689.0,20.0,,,
1262.0,5.9,10.92,230.2,15531.0,471.0,106.1,1.0,1.0
1261.0,7.1,10.0,801.0,528.0,75.0,116.2,1.0,1.0
1263.0,4.62,12.42,10.0,2613.0,86.0,99.3,1.0,1.0
805.0,2.0,10.0,10.0,1050.0,3.0,,,
804.0,2.0,10.0,12.2,960.0,3.0,,,
803.0,2.0,10.0,10.0,12033.0,3.0,,,
1260.0,9.6,13.25,17.8,12033.0,537.0,82.9,1.0,1.0
1004.0,4.56,14.14,12.0,24196.0,19863.0,93.4,1.0,1.0
1259.0,2.0,12.48,22.0,63.0,20.0,91.1,1.0,1.0
1258.0,2.0,10.0,174.2,3873.0,520.0,86.3,1.0,1.0
419.0,4.32,15.81,28.8,24196.0,142.0,90.8,1.0,1.0
259.0,,,36.1,24196.0,,,,
1636.0,,,78.4,24196.0,,,,
1408.0,4.1,26.04,448.8,24196.0,2247.0,111.3,1.0,1.0
278.0,2.0,23.52,450.0,24196.0,8164.0,104.8,1.0,1.0
266.0,2.0,10.0,13.9,3654.0,295.0,96.1,1.0,1.0
1413.0,2.0,10.0,18.7,2014.0,288.0,107.3,1.0,1.0
1410.0,2.0,10.0,10.0,24196.0,24196.0,97.2,1.0,1.0
1409.0,2.0,16.88,10.0,24196.0,24196.0,99.4,1.0,1.0
1411.0,2.0,10.0,10.0,24196.0,41.0,95.7,1.0,1.0
1420.0,2.0,25.2,21.7,1872.0,20.0,107.0,1.0,1.0
1419.0,2.0,10.92,20.3,3654.0,122.0,103.8,1.0,1.0
1418.0,2.0,12.6,35.4,15531.0,2909.0,110.0,1.0,1.0
1417.0,2.0,22.68,49.3,4884.0,2143.0,107.2,1.0,1.0
1416.0,5.0,71.77,568.0,81640.0,9330.0,101.1,1.0,1.0
1058.0,2.0,25.08,515.0,57940.0,7230.0,95.5,1.0,1.0
317.0,4.8,10.0,50.5,2613.0,359.0,89.0,1.0,1.0
581.0,,,81.3,6131.0,,,,
580.0,,,45.7,9208.0,,,,
579.0,,,46.7,374.0,,,,
168.0,,,37.9,3654.0,,,,
582.0,,,40.9,24196.0,,,,
255.0,2.0,10.0,158.0,7270.0,1124.0,104.2,1.0,1.0
673.0,,,26.8,24196.0,,,,
219.0,2.0,10.0,150.5,24196.0,3076.0,106.4,1.0,1.0
518.0,,,14.9,1860.0,,,,
515.0,,,13.6,1789.0,,,,
52.0,6.6,16.88,211.8,173290.0,61310.0,100.9,1.0,1.0
132.0,4.5,10.0,176.3,34480.0,1680.0,102.0,1.0,1.0
1181.0,2.0,10.0,23.6,24196.0,1296.0,106.7,1.0,1.0
1182.0,2.0,10.0,10.0,2909.0,177.0,123.2,1.0,1.0
850.0,2.0,10.0,10.0,2613.0,31.0,,,
851.0,4.1,10.0,83.3,689.0,10.0,,,
849.0,2.0,10.0,101.8,1354.0,3.0,,,
848.0,2.0,11.65,42.1,41.0,3.0,,,
1478.0,11.9,15.81,167.5,3255.0,2046.0,102.2,1.0,1.0
1477.0,10.9,11.65,482.0,1553.0,528.0,102.1,1.0,1.0
1481.0,8.6,10.82,157.7,2481.0,798.0,93.2,1.0,1.0
1437.0,7.9,145.1,3615.0,3873.0,203.0,86.3,1.0,1.0
534.0,,,,,,40.9,,
1154.0,6.5,73.29,214.5,24000.0,24000.0,47.4,1.0,1.0
1137.0,10.0,103.29,1778.9,24000.0,24000.0,48.3,1.0,1.0
1138.0,10.33,107.88,3478.6,24000.0,24000.0,50.8,1.0,1.0
1139.0,8.67,92.46,3393.3,24000.0,24000.0,48.9,1.0,1.0
1140.0,10.67,109.13,4700.0,24000.0,24000.0,54.2,1.0,1.0
1141.0,4.29,70.38,103.0,750.0,390.0,68.3,1.0,1.0
1142.0,4.46,72.04,94.0,4600.0,930.0,65.9,1.0,1.0
1143.0,2.0,68.29,58.0,24000.0,24000.0,66.7,1.0,1.0
1596.0,53.33,124.54,57.9,210.0,150.0,10.0,1.76,1.0
1144.0,2.0,63.71,52.0,24000.0,24000.0,60.1,1.0,1.0
310.0,46.0,167.94,24.0,24000.0,24000.0,16.5,1.0,1.0
1145.0,5.17,59.13,170.2,1500.0,930.0,74.1,1.0,1.0
1147.0,4.33,55.38,163.3,24000.0,24000.0,61.8,1.0,1.0
1155.0,6.0,67.46,151.1,24000.0,11000.0,63.1,1.0,1.0
1153.0,14.67,127.04,336.0,24000.0,24000.0,40.2,1.0,1.0
1152.0,16.67,106.21,536.7,750.0,230.0,28.4,1.0,1.0
1151.0,5.0,64.54,47.8,24000.0,24000.0,29.1,1.0,1.0
1150.0,30.0,117.46,424.0,930.0,430.0,10.0,1.0,1.0
806.0,8.8,31.44,659.5,18600.0,1210.0,94.5,1.0,1.0
807.0,10.0,20.9,18.3,15531.0,3.0,,,
1497.0,2.0,11.7,10.0,8164.0,3.0,87.2,1.0,1.0
630.0,10.0,10.0,39.0,24196.0,24196.0,62.3,1.0,1.0
1500.0,2.0,15.88,10.0,17329.0,31.0,87.8,1.0,1.0
1053.0,2.0,17.56,10.0,24196.0,,89.9,1.0,1.0
1498.0,2.0,14.21,10.0,11199.0,2282.0,48.6,1.0,1.0
1501.0,2.0,12.54,10.0,2909.0,41.0,85.2,1.0,1.0
1499.0,2.0,10.87,10.0,3255.0,20.0,87.0,1.0,1.0
753.0,,,,,,,,
1043.0,16.0,19.32,45.2,24196.0,24196.0,75.7,1.0,1.0
1016.0,16.9,18.48,32.7,24196.0,15531.0,76.0,1.0,1.0
1359.0,16.8,19.32,31.9,24196.0,12033.0,86.4,1.0,1.0
1358.0,15.5,17.64,33.0,24196.0,6131.0,91.3,1.0,1.0
1357.0,4.72,10.0,27.5,12033.0,278.0,92.9,1.0,1.0
1360.0,17.6,20.16,25.4,11199.0,771.0,94.7,1.0,1.0
162.0,,,10.0,3.0,,,,
604.0,,,11.0,3.0,,,,
606.0,,,10.0,3.0,,,,
607.0,,,14.0,3.0,,,,
541.0,,,10.0,3.0,,,,
542.0,,,10.0,3.0,,,,
533.0,,,11.0,3.0,,,,
540.0,,,20.0,3.0,,,,
161.0,,,21.0,90.0,,,,
273.0,2.0,67.46,260.0,24000.0,24000.0,68.5,1.0,1.0
231.0,2.0,24.27,94.0,24000.0,2100.0,62.3,1.0,1.0
1534.0,2.0,65.79,251.2,24000.0,24000.0,64.7,1.0,1.0
605.0,,,16.0,3.0,,,,
254.0,,,26.0,150.0,,,,
1535.0,2.0,32.88,84.0,24000.0,4600.0,61.7,1.0,1.0
1536.0,2.0,35.38,80.0,24000.0,11000.0,60.2,1.0,1.0
1149.0,18.0,81.63,486.7,24000.0,1500.0,54.4,1.0,1.0
1148.0,17.0,86.63,646.2,24000.0,24000.0,57.6,1.0,1.0
1146.0,14.5,72.46,143.7,24000.0,24000.0,51.3,1.0,1.0
1136.0,17.5,77.46,225.0,24000.0,1500.0,65.2,1.0,1.0
387.0,,,16.8,410.0,,,,
1091.0,,,10.0,75.0,,,,
693.0,2.0,29.66,10.0,2400.0,2400.0,,,
715.0,2.0,10.0,10.0,93.0,43.0,88.0,1.0,1.0
1407.0,8.87,42.87,28.0,2400.0,1100.0,48.0,1.0,1.0
1406.0,12.23,33.04,10.0,2400.0,1100.0,22.0,1.0,1.0
1405.0,20.63,33.73,13.0,2400.0,11.0,67.0,1.0,1.0
1404.0,20.8,49.57,34.0,2400.0,2400.0,32.0,1.0,1.0
1403.0,17.2,38.77,13.0,2400.0,2400.0,38.0,1.0,1.0
1682.0,14.37,38.63,10.0,2400.0,210.0,11.0,1.0,1.0
1681.0,11.97,29.18,10.0,2400.0,75.0,17.0,1.0,1.0
431.0,2.0,26.77,10.0,2400.0,2400.0,40.0,1.0,1.0
411.0,21.4,37.51,10.0,2400.0,2400.0,74.0,1.0,1.0
631.0,9.73,59.98,126.0,2400.0,2400.0,85.0,1.0,1.0
628.0,5.93,85.86,107.0,2400.0,2400.0,90.0,1.0,1.0
232.0,3.1,35.92,16.0,2400.0,2400.0,,,
694.0,3.4,30.67,23.0,2400.0,2400.0,,,
619.0,2.0,10.0,10.0,2400.0,2400.0,86.0,1.0,1.0
185.0,12.17,86.62,32.0,2400.0,460.0,66.0,1.0,1.0
923.0,3.03,22.22,31.0,2400.0,2400.0,,,
357.0,4.52,62.72,16.0,2400.0,2400.0,,,
1423.0,2.0,20.92,10.0,2400.0,2400.0,96.0,1.0,1.0
1185.0,2.0,10.0,10.0,2400.0,2400.0,94.0,1.0,1.0
1414.0,2.0,32.64,10.0,2400.0,2400.0,87.0,1.0,1.0
307.0,2.0,10.0,10.0,2400.0,2400.0,84.0,1.0,1.0
1003.0,2.0,10.0,10.0,2400.0,460.0,78.0,1.0,1.0
256.0,,,209.0,210.0,,88.0,1.0,1.0
31.0,2.0,12.49,38.0,2400.0,240.0,85.0,1.0,1.0
1089.0,2.0,41.05,44.0,1100.0,210.0,86.0,1.0,1.0
1188.0,4.1,47.13,40.0,2400.0,460.0,86.0,1.0,1.0
1192.0,2.05,19.01,29.0,1100.0,150.0,86.0,1.0,1.0
36.0,2.05,36.71,30.0,2400.0,2400.0,87.0,1.0,1.0
1195.0,2.05,10.0,28.0,2400.0,2400.0,85.0,1.0,1.0
1193.0,3.73,10.0,10.0,43.0,43.0,78.0,1.0,1.0
1194.0,2.65,30.77,10.0,210.0,210.0,85.0,1.0,1.0
1187.0,2.05,16.11,10.0,150.0,93.0,69.0,1.0,1.0
1643.0,2.61,40.34,27.0,2400.0,2400.0,,,
1646.0,2.0,35.85,10.0,2400.0,2400.0,,,
1001.0,2.0,43.56,10.0,2400.0,2400.0,91.0,1.0,1.0
858.0,6.33,19.41,44.0,2400.0,2400.0,,,
859.0,6.48,37.47,17.0,2400.0,2400.0,,,
860.0,5.73,10.0,17.0,2400.0,2400.0,,,
1000.0,3.33,52.69,84.0,2400.0,2400.0,87.0,1.0,1.0
1196.0,2.61,39.48,100.0,1100.0,1100.0,87.0,1.0,1.0
882.0,,,,,,,,
883.0,,,,,,,,
884.0,,,,,,,,
754.0,,,13.0,3.0,,,,
809.0,2.53,35.66,16.0,1200.0,430.0,,,
887.0,,,,,,50.1,,
994.0,2.0,10.0,10.0,794.0,52.0,28.3,1.0,1.0
1126.0,,,,,,82.2,,
1257.0,2.0,26.0,10.0,11000.0,2100.0,71.2,1.0,1.0
1587.0,2.0,10.14,10.0,230.0,90.0,88.8,1.0,1.0
1613.0,2.0,10.0,10.0,11000.0,4600.0,72.1,1.0,1.0
784.0,2.0,32.69,12.8,12372.0,82.5,50.15,1.0,1.0
774.0,2.02,40.87,10.0,10830.5,2504.0,15.6,1.0,1.0
781.0,9.6,49.72,10.0,24196.0,12141.0,14.05,1.0,1.0
782.0,,,12.05,15342.0,,,,
783.0,,,10.0,15342.0,,,,
777.0,,,11.7,1184.5,,,,
778.0,,,11.2,1842.5,,,,
779.0,,,21.8,12273.0,,,,
773.0,,,10.85,2761.0,,,,
771.0,,,72.85,12796.0,,,,
772.0,,,10.0,13338.5,,,,
780.0,2.0,10.0,20.7,1122.0,63.0,46.65,1.0,1.0
776.0,,,32.85,12199.0,,,,
775.0,,,10.0,24196.0,,,,
585.0,2.0,76.21,52.1,9208.0,650.0,,,
388.0,2.0,13.44,10.0,305.0,20.0,,,
1715.0,2.0,72.03,21.9,30.0,3.0,,,
389.0,37.44,42.11,42.0,28.0,7.0,74.8,1.0,1.0
508.0,2.0,10.0,10.0,3.0,,,,
1582.0,386.0,796.11,157.15,480420980.0,19505980.0,10.0,2.63,25.64
1617.0,3.12,10.0,10.0,88.0,21.0,97.8,1.0,1.2
416.0,2.0,10.0,10.0,546.5,161.0,96.5,1.0,1.0
1087.0,80.5,266.75,147.6,241960.0,241960.0,10.0,1.0,1.0
1652.0,2.0,10.0,10.0,2282.0,20.0,,,
1653.0,2.0,10.0,10.0,1624.0,86.0,,,
1654.0,2.0,10.0,10.0,6488.0,30.0,,,
1690.0,2.0,10.0,14.3,148.0,63.0,100.7,1.0,1.0
1691.0,2.0,10.0,28.6,4611.0,3448.0,85.6,1.0,1.0
1692.0,6.72,65.03,26.0,309.0,259.0,91.8,1.0,1.0
1693.0,4.4,15.73,10.0,24196.0,1842.0,79.6,1.0,1.0
