SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT
1483.0,9.4,12.78,3198.0,24196.0,6131.0,92.8,1.0,1.0
1484.0,12.2,79.13,1559.0,30760.0,3640.0,95.5,1.0,1.0
78.0,2.0,233.79,7766.7,24196.0,17329.0,90.6,1.0,1.0
1157.0,2.0,10.0,48.1,2142.0,460.0,82.8,1.0,1.0
117.0,2.0,10.0,31.9,2359.0,657.0,89.9,1.0,1.0
289.0,2.0,10.92,10.0,7270.0,404.0,56.9,1.0,1.0
1601.0,11.2,19.04,21.9,24196.0,5475.0,56.5,1.0,1.0
1544.0,8.1,10.0,18.5,1236.0,3.0,78.0,1.0,1.0
1545.0,8.6,10.0,50.0,2382.0,3.0,96.9,1.0,1.0
692.0,2.0,10.0,21.6,345.0,3.0,43.9,1.0,1.0
834.0,7.4,10.0,16.7,1274.0,10.0,42.8,1.0,1.0
1546.0,9.1,28.42,23.6,1956.0,3.0,87.7,1.0,1.0
1540.0,2.0,12.42,805.0,5860.0,1220.0,104.1,1.0,1.0
1680.0,8.9,18.39,45.3,2046.0,10.0,92.1,1.0,1.0
288.0,2.0,10.0,10.0,581.0,3.0,121.3,1.0,1.0
1110.0,23.3,111.69,31.2,24196.0,1354.0,30.2,1.0,1.0
1364.0,8.0,41.59,258.0,8300.0,1100.0,110.2,1.0,1.0
1541.0,2.0,32.21,110.9,6488.0,158.0,101.2,1.0,1.0
1655.0,154.25,362.69,21.1,241960.0,241960.0,10.0,1.0,10.87
1656.0,11.5,49.72,42.7,15970.0,3310.0,68.3,1.0,1.0
977.0,2.0,11.7,10.0,3076.0,10.0,152.7,1.0,1.0
1543.0,6.0,28.42,385.0,27550.0,1340.0,97.5,1.0,1.0
1366.0,2.0,10.0,10.0,1793.0,3.0,84.2,1.0,1.0
1368.0,15.7,19.32,31.2,2359.0,84.0,108.4,1.0,1.0
1369.0,18.0,20.26,31.6,1956.0,63.0,111.8,1.0,1.0
1367.0,2.0,17.56,48.6,6488.0,318.0,150.8,1.0,1.0
381.0,2.0,10.0,13.8,17329.0,52.0,96.8,1.0,1.0
1505.0,104.5,195.33,96.2,241960.0,241960.0,21.1,1.0,1.0
1510.0,130.0,205.95,142.5,24196.0,24196.0,73.5,1.0,1.0
81.0,199.25,271.28,96.3,2419600.0,2419600.0,10.0,1.0,2.78
1509.0,63.6,139.97,93.8,24196.0,24196.0,122.2,1.0,1.0
1508.0,81.0,134.97,156.5,24196.0,24196.0,96.7,1.0,1.0
1507.0,26.3,73.05,17.1,24196.0,24196.0,18.1,1.0,1.0
1495.0,95.5,179.28,31.2,2419600.0,2419600.0,10.0,1.0,2.82
1506.0,114.5,206.26,110.0,241960.0,241960.0,10.0,1.0,1.0
1231.0,4.16,63.64,18.5,24196.0,20.0,107.5,1.0,1.0
1232.0,5.24,79.64,45.1,19863.0,132.0,108.1,1.0,1.0
1027.0,2.0,10.0,26.4,24196.0,15531.0,71.5,1.0,1.0
1251.0,2.0,10.0,43.5,24196.0,24196.0,74.7,1.0,1.0
1254.0,3.54,10.0,18.7,6867.0,717.0,135.9,1.0,1.0
1250.0,8.1,35.03,30.8,24196.0,24196.0,88.2,1.0,1.0
1602.0,15.8,34.92,42.4,12997.0,4611.0,90.4,1.0,1.0
1253.0,3.32,10.0,38.6,15531.0,441.0,135.3,1.0,1.0
1014.0,2.0,17.39,57.6,24196.0,232.0,112.5,1.0,1.0
1095.0,2.0,10.0,14.9,9208.0,3.0,92.3,1.0,1.0
1252.0,2.0,10.0,66.0,24196.0,650.0,85.2,1.0,1.0
1590.0,2.0,15.96,11.5,75.0,3.0,138.1,1.0,1.0
1094.0,7.5,10.92,218.8,22470.0,630.0,54.8,1.0,1.0
414.0,10.2,13.44,130.6,241960.0,3110.0,56.5,1.0,1.0
1479.0,10.5,13.44,53.1,4260.0,520.0,53.8,1.0,1.0
1480.0,10.3,13.31,126.0,4611.0,594.0,75.7,1.0,1.0
1695.0,10.0,14.14,113.1,5794.0,767.0,70.5,1.0,1.0
629.0,86.5,118.18,84.7,24196.0,145.0,74.6,1.0,1.0
1266.0,4.1,11.82,10.0,4106.0,462.0,29.2,1.0,1.0
1048.0,2.0,34.15,10.0,17329.0,2014.0,43.9,1.0,1.0
1267.0,4.24,10.0,18.4,7270.0,1616.0,59.5,1.0,1.0
976.0,2.0,10.0,10.0,3255.0,399.0,109.3,1.0,1.0
1268.0,2.0,10.0,10.0,1607.0,98.0,107.2,1.0,1.0
1269.0,2.0,10.0,10.0,2481.0,52.0,93.1,1.0,1.0
383.0,2.0,12.66,10.0,3255.0,211.0,46.4,1.0,1.0
1097.0,14.2,25.08,17.4,3076.0,754.0,68.1,1.0,1.0
272.0,6.5,10.08,156.6,22470.0,520.0,60.5,1.0,1.0
992.0,91.0,128.67,216.0,24196.0,24196.0,27.2,1.0,35.71
1010.0,97.0,116.46,151.0,24196.0,24196.0,26.1,1.0,9.09
296.0,2.0,10.0,10.0,727.0,134.0,77.7,1.0,1.0
1096.0,2.0,10.0,10.0,2752.0,120.0,65.7,1.0,1.0
1439.0,2.0,10.0,12.4,8164.0,5172.0,66.3,1.0,1.0
1440.0,2.0,10.0,41.1,2359.0,520.0,81.3,1.0,1.0
1047.0,11.3,14.21,114.1,19863.0,1014.0,96.8,1.0,1.0
1441.0,2.0,10.0,15.8,5172.0,2723.0,120.7,1.0,1.0
1442.0,2.0,10.0,10.5,2613.0,20.0,119.8,1.0,1.0
1262.0,5.9,10.92,230.2,15531.0,471.0,106.1,1.0,1.0
1261.0,7.1,10.0,801.0,528.0,75.0,116.2,1.0,1.0
1263.0,4.62,12.42,10.0,2613.0,86.0,99.3,1.0,1.0
1260.0,9.6,13.25,17.8,12033.0,537.0,82.9,1.0,1.0
1004.0,4.56,14.14,12.0,24196.0,19863.0,93.4,1.0,1.0
1259.0,2.0,12.48,22.0,63.0,20.0,91.1,1.0,1.0
1258.0,2.0,10.0,174.2,3873.0,520.0,86.3,1.0,1.0
419.0,4.32,15.81,28.8,24196.0,142.0,90.8,1.0,1.0
1408.0,4.1,26.04,448.8,24196.0,2247.0,111.3,1.0,1.0
278.0,2.0,23.52,450.0,24196.0,8164.0,104.8,1.0,1.0
266.0,2.0,10.0,13.9,3654.0,295.0,96.1,1.0,1.0
1413.0,2.0,10.0,18.7,2014.0,288.0,107.3,1.0,1.0
1410.0,2.0,10.0,10.0,24196.0,24196.0,97.2,1.0,1.0
1409.0,2.0,16.88,10.0,24196.0,24196.0,99.4,1.0,1.0
1411.0,2.0,10.0,10.0,24196.0,41.0,95.7,1.0,1.0
1420.0,2.0,25.2,21.7,1872.0,20.0,107.0,1.0,1.0
1419.0,2.0,10.92,20.3,3654.0,122.0,103.8,1.0,1.0
1418.0,2.0,12.6,35.4,15531.0,2909.0,110.0,1.0,1.0
1417.0,2.0,22.68,49.3,4884.0,2143.0,107.2,1.0,1.0
1416.0,5.0,71.77,568.0,81640.0,9330.0,101.1,1.0,1.0
1058.0,2.0,25.08,515.0,57940.0,7230.0,95.5,1.0,1.0
317.0,4.8,10.0,50.5,2613.0,359.0,89.0,1.0,1.0
255.0,2.0,10.0,158.0,7270.0,1124.0,104.2,1.0,1.0
219.0,2.0,10.0,150.5,24196.0,3076.0,106.4,1.0,1.0
52.0,6.6,16.88,211.8,173290.0,61310.0,100.9,1.0,1.0
132.0,4.5,10.0,176.3,34480.0,1680.0,102.0,1.0,1.0
1181.0,2.0,10.0,23.6,24196.0,1296.0,106.7,1.0,1.0
1182.0,2.0,10.0,10.0,2909.0,177.0,123.2,1.0,1.0
1478.0,11.9,15.81,167.5,3255.0,2046.0,102.2,1.0,1.0
1477.0,10.9,11.65,482.0,1553.0,528.0,102.1,1.0,1.0
1481.0,8.6,10.82,157.7,2481.0,798.0,93.2,1.0,1.0
1437.0,7.9,145.1,3615.0,3873.0,203.0,86.3,1.0,1.0
1154.0,6.5,73.29,214.5,24000.0,24000.0,47.4,1.0,1.0
1137.0,10.0,103.29,1778.9,24000.0,24000.0,48.3,1.0,1.0
1138.0,10.33,107.88,3478.6,24000.0,24000.0,50.8,1.0,1.0
1139.0,8.67,92.46,3393.3,24000.0,24000.0,48.9,1.0,1.0
1140.0,10.67,109.13,4700.0,24000.0,24000.0,54.2,1.0,1.0
1141.0,4.29,70.38,103.0,750.0,390.0,68.3,1.0,1.0
1142.0,4.46,72.04,94.0,4600.0,930.0,65.9,1.0,1.0
1143.0,2.0,68.29,58.0,24000.0,24000.0,66.7,1.0,1.0
1596.0,53.33,124.54,57.9,210.0,150.0,10.0,1.76,1.0
1144.0,2.0,63.71,52.0,24000.0,24000.0,60.1,1.0,1.0
310.0,46.0,167.94,24.0,24000.0,24000.0,16.5,1.0,1.0
1145.0,5.17,59.13,170.2,1500.0,930.0,74.1,1.0,1.0
1147.0,4.33,55.38,163.3,24000.0,24000.0,61.8,1.0,1.0
1155.0,6.0,67.46,151.1,24000.0,11000.0,63.1,1.0,1.0
1153.0,14.67,127.04,336.0,24000.0,24000.0,40.2,1.0,1.0
1152.0,16.67,106.21,536.7,750.0,230.0,28.4,1.0,1.0
1151.0,5.0,64.54,47.8,24000.0,24000.0,29.1,1.0,1.0
1150.0,30.0,117.46,424.0,930.0,430.0,10.0,1.0,1.0
806.0,8.8,31.44,659.5,18600.0,1210.0,94.5,1.0,1.0
1497.0,2.0,11.7,10.0,8164.0,3.0,87.2,1.0,1.0
630.0,10.0,10.0,39.0,24196.0,24196.0,62.3,1.0,1.0
1500.0,2.0,15.88,10.0,17329.0,31.0,87.8,1.0,1.0
1498.0,2.0,14.21,10.0,11199.0,2282.0,48.6,1.0,1.0
1501.0,2.0,12.54,10.0,2909.0,41.0,85.2,1.0,1.0
1499.0,2.0,10.87,10.0,3255.0,20.0,87.0,1.0,1.0
1043.0,16.0,19.32,45.2,24196.0,24196.0,75.7,1.0,1.0
1016.0,16.9,18.48,32.7,24196.0,15531.0,76.0,1.0,1.0
1359.0,16.8,19.32,31.9,24196.0,12033.0,86.4,1.0,1.0
1358.0,15.5,17.64,33.0,24196.0,6131.0,91.3,1.0,1.0
1357.0,4.72,10.0,27.5,12033.0,278.0,92.9,1.0,1.0
1360.0,17.6,20.16,25.4,11199.0,771.0,94.7,1.0,1.0
273.0,2.0,67.46,260.0,24000.0,24000.0,68.5,1.0,1.0
231.0,2.0,24.27,94.0,24000.0,2100.0,62.3,1.0,1.0
1534.0,2.0,65.79,251.2,24000.0,24000.0,64.7,1.0,1.0
1535.0,2.0,32.88,84.0,24000.0,4600.0,61.7,1.0,1.0
1536.0,2.0,35.38,80.0,24000.0,11000.0,60.2,1.0,1.0
1149.0,18.0,81.63,486.7,24000.0,1500.0,54.4,1.0,1.0
1148.0,17.0,86.63,646.2,24000.0,24000.0,57.6,1.0,1.0
1146.0,14.5,72.46,143.7,24000.0,24000.0,51.3,1.0,1.0
1136.0,17.5,77.46,225.0,24000.0,1500.0,65.2,1.0,1.0
715.0,2.0,10.0,10.0,93.0,43.0,88.0,1.0,1.0
1407.0,8.87,42.87,28.0,2400.0,1100.0,48.0,1.0,1.0
1406.0,12.23,33.04,10.0,2400.0,1100.0,22.0,1.0,1.0
1405.0,20.63,33.73,13.0,2400.0,11.0,67.0,1.0,1.0
1404.0,20.8,49.57,34.0,2400.0,2400.0,32.0,1.0,1.0
1403.0,17.2,38.77,13.0,2400.0,2400.0,38.0,1.0,1.0
1682.0,14.37,38.63,10.0,2400.0,210.0,11.0,1.0,1.0
1681.0,11.97,29.18,10.0,2400.0,75.0,17.0,1.0,1.0
431.0,2.0,26.77,10.0,2400.0,2400.0,40.0,1.0,1.0
411.0,21.4,37.51,10.0,2400.0,2400.0,74.0,1.0,1.0
631.0,9.73,59.98,126.0,2400.0,2400.0,85.0,1.0,1.0
628.0,5.93,85.86,107.0,2400.0,2400.0,90.0,1.0,1.0
619.0,2.0,10.0,10.0,2400.0,2400.0,86.0,1.0,1.0
185.0,12.17,86.62,32.0,2400.0,460.0,66.0,1.0,1.0
1423.0,2.0,20.92,10.0,2400.0,2400.0,96.0,1.0,1.0
1185.0,2.0,10.0,10.0,2400.0,2400.0,94.0,1.0,1.0
1414.0,2.0,32.64,10.0,2400.0,2400.0,87.0,1.0,1.0
307.0,2.0,10.0,10.0,2400.0,2400.0,84.0,1.0,1.0
1003.0,2.0,10.0,10.0,2400.0,460.0,78.0,1.0,1.0
31.0,2.0,12.49,38.0,2400.0,240.0,85.0,1.0,1.0
1089.0,2.0,41.05,44.0,1100.0,210.0,86.0,1.0,1.0
1188.0,4.1,47.13,40.0,2400.0,460.0,86.0,1.0,1.0
1192.0,2.05,19.01,29.0,1100.0,150.0,86.0,1.0,1.0
36.0,2.05,36.71,30.0,2400.0,2400.0,87.0,1.0,1.0
1195.0,2.05,10.0,28.0,2400.0,2400.0,85.0,1.0,1.0
1193.0,3.73,10.0,10.0,43.0,43.0,78.0,1.0,1.0
1194.0,2.65,30.77,10.0,210.0,210.0,85.0,1.0,1.0
1187.0,2.05,16.11,10.0,150.0,93.0,69.0,1.0,1.0
1001.0,2.0,43.56,10.0,2400.0,2400.0,91.0,1.0,1.0
1000.0,3.33,52.69,84.0,2400.0,2400.0,87.0,1.0,1.0
1196.0,2.61,39.48,100.0,1100.0,1100.0,87.0,1.0,1.0
994.0,2.0,10.0,10.0,794.0,52.0,28.3,1.0,1.0
1257.0,2.0,26.0,10.0,11000.0,2100.0,71.2,1.0,1.0
1587.0,2.0,10.14,10.0,230.0,90.0,88.8,1.0,1.0
1613.0,2.0,10.0,10.0,11000.0,4600.0,72.1,1.0,1.0
784.0,2.0,32.69,12.8,12372.0,82.5,50.15,1.0,1.0
774.0,2.02,40.87,10.0,10830.5,2504.0,15.6,1.0,1.0
781.0,9.6,49.72,10.0,24196.0,12141.0,14.05,1.0,1.0
780.0,2.0,10.0,20.7,1122.0,63.0,46.65,1.0,1.0
389.0,37.44,42.11,42.0,28.0,7.0,74.8,1.0,1.0
1582.0,386.0,796.11,157.15,480420980.0,19505980.0,10.0,2.63,25.64
1617.0,3.12,10.0,10.0,88.0,21.0,97.8,1.0,1.2
416.0,2.0,10.0,10.0,546.5,161.0,96.5,1.0,1.0
1087.0,80.5,266.75,147.6,241960.0,241960.0,10.0,1.0,1.0
1690.0,2.0,10.0,14.3,148.0,63.0,100.7,1.0,1.0
1691.0,2.0,10.0,28.6,4611.0,3448.0,85.6,1.0,1.0
1692.0,6.72,65.03,26.0,309.0,259.0,91.8,1.0,1.0
1693.0,4.4,15.73,10.0,24196.0,1842.0,79.6,1.0,1.0
921.0,2.0,10.0,21.2,288.0,41.0,71.3785,0.9906,0.854
1456.0,112.0,173.64,40.9,241960.0,241960.0,28.0,1.2477,5.5412
905.0,5.5,64.59,45.5,695.0,3.0,70.7141,1.0014,1.034
627.0,25.8632,87.1517,10.3,3.0,54831.1277,67.5193,1.0526,1.8788
118.0,25.8633,87.1505,10.0,52.0,54833.522,67.5195,1.0526,1.8788
613.0,25.8829,87.0576,10.0,24196.0,55772.8392,67.5169,1.0527,1.8798
765.0,25.8827,87.0627,11.5,24196.0,55770.3994,67.5162,1.0527,1.8797
610.0,25.8626,87.1654,14.4,3.0,54824.4589,67.5174,1.0526,1.8787
609.0,25.8631,87.1543,11.1,3.0,54829.8264,67.519,1.0526,1.8787
602.0,25.8629,87.158,12.2,3.0,54828.0373,67.5185,1.0526,1.8787
603.0,25.8628,87.1607,13.0,10.0,54827.0084,67.5181,1.0526,1.8787
123.0,25.8755,87.2287,61.2,24196.0,55689.5604,67.493,1.0526,1.8785
124.0,25.8623,87.172,16.4,3.0,54821.2058,67.5165,1.0526,1.8786
125.0,25.857,87.294,52.9,3.0,54761.8371,67.4995,1.0525,1.8777
170.0,25.8612,87.2218,33.2,1664.0,54858.5008,67.5085,1.0526,1.8783
121.0,25.8626,87.1659,14.6,31.0,54825.2229,67.5173,1.0526,1.8787
120.0,25.8633,87.1507,10.0,3.0,54831.6156,67.5195,1.0526,1.8788
122.0,25.8629,87.159,12.5,3.0,54827.5493,67.5183,1.0526,1.8787
392.0,25.8614,87.1941,23.0,3.0,54810.4706,67.5134,1.0526,1.8784
312.0,25.8633,87.1507,10.0,3.0,54831.6156,67.5195,1.0526,1.8788
183.0,25.8619,87.1852,20.5,148.0,54820.1782,67.5146,1.0526,1.8785
127.0,25.8604,87.2158,29.5,3.0,54799.8981,67.5104,1.0526,1.8783
128.0,25.8624,87.171,16.1,3.0,54821.6937,67.5166,1.0526,1.8786
1092.0,25.8633,87.1505,10.0,43.0,54833.1718,67.5195,1.0526,1.8788
566.0,25.8617,87.1874,21.0,9.0,54813.9571,67.5144,1.0526,1.8785
401.0,25.8604,87.2175,30.0,3.0,54799.0848,67.5102,1.0526,1.8783
1711.0,25.8585,87.2609,43.0,3.0,54777.9398,67.5041,1.0525,1.8779
947.0,3.67,10.0,44.0,210.0,28.0,71.1534,0.9945,0.9096
946.0,4.69,18.06,23.0,2400.0,2400.0,70.9811,0.9974,0.9592
948.0,5.68,22.72,126.0,1100.0,1100.0,70.7983,0.9997,0.9927
949.0,4.48,21.44,237.8204,2400.0,2400.0,70.8905,0.9967,0.9518
950.0,5.53,43.13,173.0,2400.0,460.0,70.7247,1.0003,1.0086
235.0,2.13,27.96,19.0,2400.0,2400.0,71.2742,0.9918,0.8848
362.0,131.25,231.23,42.6,2419600.0,2419600.0,35.2734,1.6,1.95
233.0,2.0,10.0,10.0,435.0,3.0,71.3844,0.9906,0.8542
864.0,4.12,12.54,10.0,4884.0,31.0,71.1044,0.9957,0.928
1090.0,2.0,16.72,25.0,2755.0,3.0,71.3527,0.9909,0.8615
865.0,2.0,10.0,25.2,384.0,3.0,71.3769,0.9906,0.8539
866.0,2.0,10.0,10.0,345.0,3.0,71.3843,0.9906,0.8542
861.0,2.0,18.39,10.0,1607.0,3.0,71.3534,0.991,0.8638
862.0,2.0,10.0,18.9,1037919.237,31.0,71.0169,0.9907,0.9345
863.0,2.0,17.56,10.0,1063136.7,10.0,70.9843,0.9911,0.9453
73.0,2.0,10.0,10.0,1782.0,3.0,71.3848,0.9906,0.8541
74.0,2.0,10.0,10.0,2359.0,3.0,71.385,0.9906,0.854
75.0,2.0,10.0,10.0,663.0,3.0,71.3844,0.9906,0.8542
616.0,25.8787,87.1549,39.1,24196.0,55725.5069,67.5033,1.0526,1.879
205.0,25.8605,87.3819,92.1,11199.0,55133.6547,67.48,1.0525,1.8772
563.0,3.7,20.9,10.0,1320.0,630.0,71.12,0.9951,0.9253
220.0,58.56,89.37,22.0,120.0,75.0,63.8298,1.1277,2.844
1674.0,123.75,187.64,70.4,241960.0,241960.0,52.4885,1.0,2.12
958.0,47.4,61.92,44.0,120.0,39.0,65.3529,1.1001,2.4372
957.0,20.82,38.4,16.0,460.0,240.0,68.8603,1.0363,1.5191
234.0,21.9,35.04,20.0,2400.0,460.0,68.731,1.0387,1.5517
438.0,93.91,162.84,38.0,460.0,150.0,59.0147,1.2146,4.1152
538.0,81.61,144.71,44.0,1100.0,120.0,60.657,1.1847,3.6812
966.0,2.0,10.0,114.2,11199.0,85.0,71.3365,0.9904,0.8514
1318.0,2.0,118.26,92.3,24196.0,24196.0,70.6862,1.0,1.0
938.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
940.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
939.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
941.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
942.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
944.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
943.0,26.3497,85.4603,239.2342,638893.7171,79314.6654,67.3441,1.0542,1.8991
1583.0,65.0,101.59,24.0,24196.0,24196.0,62.7055,1.0,1.0
50.0,36.8,85.44,57.5,6488.0,1624.0,86.3,1.0,1.8783
501.0,2.0,27.98,10.0,98.0,10.0,71.3169,0.9914,0.875
499.0,4.42,23.74,29.3,241.0,62.0,71.0127,0.9969,0.951
498.0,2.0,30.49,19.2,86.0,3.0,71.3031,0.9915,0.8777
500.0,2.0,27.14,14.8,122.0,10.0,71.3177,0.9914,0.8739
1567.0,488.0,614.87,88.0,24196.0,24196.0,0.4719,1.0,19.61
614.0,25.8624,87.1706,16.0,40.0,54823.2959,67.5167,1.0526,1.8786
615.0,25.8593,87.2435,37.9,90.0,54789.6199,67.5065,1.0525,1.8781
547.0,25.8628,87.1605,13.0,40.0,54828.1755,67.5181,1.0526,1.8787
548.0,25.8645,87.1449,10.0,1500.0,54889.8561,67.5193,1.0526,1.8788
556.0,3.86,21.21,10.0,3.0,3.0,71.1038,0.9955,0.9296
557.0,5.43,29.54,13.0,3.0,3.0,70.8699,0.9996,0.9918
379.0,25.8626,87.1779,19.0,750.0,54846.0387,67.5152,1.0526,1.8786
380.0,25.8631,87.1728,18.0,1200.0,54865.1724,67.5156,1.0526,1.8786
1172.0,25.8829,87.0576,10.0,24196.0,55772.8392,67.5169,1.0527,1.8798
828.0,2.0,27.88,10.0,750.0,430.0,71.3135,0.9915,0.8759
830.0,2.0,26.63,11.0,3.0,3.0,71.3215,0.9914,0.8734
829.0,2.0,28.29,10.0,3.0,3.0,71.3158,0.9915,0.8753
831.0,2.0,30.79,40.0,1500.0,750.0,71.2852,0.9916,0.8794
767.0,25.8225,88.1137,300.0,1500.0,54418.1596,67.384,1.0521,1.8716
496.0,2.0,29.54,14.0,930.0,230.0,71.3073,0.9915,0.8772
497.0,2.0,31.63,11.0,2400.0,1500.0,71.2895,0.9917,0.8827
695.0,25.38,44.74,26.0,210.0,210.0,68.2473,1.0474,1.6792
643.0,23.28,50.34,10.0,43.0,43.0,68.5048,1.0427,1.6151
565.0,2.0,24.96,29.0,3.0,3.0,71.319,0.9913,0.8711
918.0,2.57,27.88,13.0,3.0,3.0,71.2428,0.9928,0.8939
423.0,16.98,29.04,30.0,240.0,240.0,69.3807,1.0268,1.3791
1668.0,23.28,35.7,18.0,150.0,75.0,68.5555,1.042,1.5981
964.0,27.9,34.75,10.0,23.0,23.0,67.9711,1.0529,1.7521
965.0,19.98,26.66,12.0,210.0,120.0,69.0149,1.0338,1.4771
845.0,104.11,198.46,56.0,2400.0,2400.0,57.5445,1.2404,4.5037
844.0,60.72,134.85,18.0,2400.0,2400.0,63.3636,1.1351,2.9747
843.0,27.12,35.82,16.0,2400.0,1100.0,68.0548,1.0511,1.7295
842.0,408.0,588.7,10.0,2400.0,1100.0,17.1609,1.9756,15.1511
1158.0,25.8829,87.0576,10.0,24196.0,55772.8392,67.5169,1.0527,1.8798
535.0,6.2,23.41,10.0,24196.0,24196.0,70.576,1.002,1.0681
536.0,4.02,38.18,10.0,1439.0,52.0,71.0198,0.9967,0.9546
537.0,4.46,32.97,10.0,1725.0,235.0,70.9813,0.9975,0.9638
889.0,2.0,29.13,10.0,3.0,3.0,71.3126,0.9915,0.8763
890.0,2.0,28.71,10.0,3.0,3.0,71.3142,0.9915,0.8758
891.0,2.0,30.38,10.0,3.0,3.0,71.3079,0.9916,0.8778
1161.0,2.0,31.63,10.0,230.0,3.0,71.3033,0.9916,0.8792
890.0,2.0,25.79,10.0,40.0,3.0,71.3251,0.9913,0.8725
853.0,2.0,43.71,10.0,430.0,150.0,71.2568,0.9922,0.8935
854.0,2.0,27.04,10.0,90.0,40.0,71.3201,0.9914,0.874
856.0,2.0,31.21,10.0,140.0,90.0,71.3041,0.9916,0.8789
852.0,2.0,33.29,10.0,3.0,3.0,71.297,0.9917,0.8811
855.0,2.0,29.96,10.0,3.0,3.0,71.3095,0.9915,0.8773
1169.0,25.8634,87.1498,10.0,218.0,54839.9802,67.5195,1.0526,1.8788
1130.0,9.2,56.82,92.8,24196.0,15531.0,76.0,1.012,1.0
568.0,2.0,10.0,13.2,288.0,52.0,71.3823,0.9906,0.8542
567.0,2.0,10.0,15.2,3.0,3.0,71.3817,0.9906,0.8541
569.0,2.0,10.0,35.4,3.0,3.0,71.3718,0.9906,0.8537
481.0,2.0,15.34,237.5264,1019.0,364.0,71.2502,0.9905,0.8566
473.0,11.8,39.46,15.5,504.0,3.0,70.0151,1.0151,1.217
732.0,2.0,51.77,11.0,379.0,41.0,71.2272,0.9926,0.9025
477.0,19.2,56.97,27.7,1870.0,200.0,68.9936,1.0334,1.4857
736.0,12.9,37.92,13.3,2046.0,10.0,69.8814,1.0176,1.2521
478.0,16.4,66.13,49.5,4710.0,310.0,69.3076,1.0272,1.402
480.0,14.3,63.64,30.3,213.0,20.0,69.5966,1.0221,1.3286
479.0,2.0,19.6,14.8,1296.0,10.0,71.3463,0.991,0.8651
476.0,2.0,33.74,17.4,1396.0,3.0,71.2922,0.9917,0.8814
731.0,11.5,37.67,41.3,1616.0,3.0,70.0481,1.0143,1.2043
471.0,2.0,10.0,32.3,708.0,10.0,71.3735,0.9906,0.8537
735.0,11.7,45.18,18.2,1100.0,100.0,70.0045,1.0151,1.2204
474.0,12.1,51.51,68.5,980.0,200.0,69.904,1.0163,1.2404
734.0,2.0,11.93,57.5,4960.0,100.0,71.3546,0.9906,0.8553
475.0,2.0,45.18,37.1,3873.0,3.0,71.2407,0.9922,0.894
730.0,13.1,33.56,76.4,860.0,200.0,69.8391,1.0178,1.253
733.0,5.0,10.0,61.3,776.0,189.0,70.9731,0.9976,0.9542
472.0,2.0,10.0,24.3,146.0,86.0,71.3765,0.9906,0.8541
505.0,2.0,10.0,10.0,10.0,3.0,71.3842,0.9906,0.8542
507.0,2.0,10.0,10.0,211.0,146.0,71.3829,0.9906,0.8545
506.0,2.0,10.0,10.0,3.0,3.0,71.3842,0.9906,0.8542
812.0,15.4,21.84,11.2,85.0,41.0,69.6211,1.0228,1.3177
813.0,2.0,10.0,10.0,262.0,41.0,71.3839,0.9906,0.8543
814.0,2.0,10.0,10.0,336.0,3.0,71.3843,0.9906,0.8542
425.0,2.0,10.0,10.0,31.0,20.0,71.3841,0.9906,0.8542
644.0,2.0,10.0,10.0,185.0,161.0,71.3828,0.9906,0.8546
241.0,10.1,126.64,38.3,19863.0,633.0,69.8965,1.0152,1.2603
468.0,17.9,102.28,51.8,24196.0,142.0,68.9873,1.0324,1.4921
470.0,7.1,81.69,86.6,8840.0,200.0,70.426,1.0059,1.1065
469.0,78.6,105.62,33.0,4106.0,3.0,61.1967,1.1758,3.5347
825.0,2.0,10.0,10.0,1872.0,63.0,71.3843,0.9906,0.8542
824.0,9.52,12.72,17.6,3654.0,1137.0,70.3969,1.0085,1.1121
823.0,2.0,10.0,11.2,1259.0,52.0,71.3836,0.9906,0.8542
439.0,2.0,10.0,10.0,97.0,52.0,71.3838,0.9906,0.8543
243.0,4.92,105.44,30.7,24196.0,185.0,70.6493,1.002,1.0607
440.0,2.0,10.0,10.0,246.0,109.0,71.3833,0.9906,0.8544
441.0,4.02,14.21,10.0,393.0,121.0,71.1085,0.9956,0.9271
242.0,7.82,69.13,36.6,3873.0,62.0,70.4046,1.0071,1.1172
517.0,25.8651,87.1668,19.3,3873.0,54967.0504,67.5147,1.0526,1.8787
519.0,25.8589,87.2513,40.2,63.0,54784.8284,67.5054,1.0525,1.878
728.0,5.43,30.755,14.35,196.5,3.0,70.8648,0.9997,0.9932
827.0,9.4,24.24,20.3,20.0,3.0,70.3772,1.0087,1.1188
826.0,10.9,12.54,11.2,10.0,3.0,70.2332,1.0117,1.1558
352.0,25.8653,87.1411,10.0,2495.0,54928.5664,67.5192,1.0526,1.8789
